timestamp,key,label,value
2019-09-17 20:26:40,groups.cpu,nogroup,
2019-09-17 20:20:00,groups.cpu,nogroup,
2019-09-17 20:13:20,groups.cpu,nogroup,
2019-09-17 20:06:40,groups.cpu,nogroup,
2019-09-17 20:00:00,groups.cpu,nogroup,
2019-09-17 19:53:20,groups.cpu,nogroup,0.0
2019-09-17 19:46:40,groups.cpu,nogroup,0.0
2019-09-17 19:40:00,groups.cpu,nogroup,0.0
2019-09-17 20:33:20,groups.cpu,andrewm4894,1.0668888
2019-09-17 20:26:40,groups.cpu,andrewm4894,0.1566527
2019-09-17 20:20:00,groups.cpu,andrewm4894,0.134846
2019-09-17 20:13:20,groups.cpu,andrewm4894,0.1516673
2019-09-17 20:06:40,groups.cpu,andrewm4894,0.1328087
2019-09-17 20:00:00,groups.cpu,andrewm4894,0.8938718
2019-09-17 19:53:20,groups.cpu,andrewm4894,0.2999227
2019-09-17 19:46:40,groups.cpu,andrewm4894,0.7926525
2019-09-17 19:40:00,groups.cpu,andrewm4894,1.2608418
2019-09-17 20:33:20,netdata.server_cpu,user,1.9567856
2019-09-17 20:26:40,netdata.server_cpu,user,2.0432166
2019-09-17 20:20:00,netdata.server_cpu,user,1.9599984
2019-09-17 20:13:20,netdata.server_cpu,user,1.816785
2019-09-17 20:06:40,netdata.server_cpu,user,2.05
2019-09-17 20:00:00,netdata.server_cpu,user,2.03
2019-09-17 19:53:20,netdata.server_cpu,user,2.0332146
2019-09-17 19:46:40,netdata.server_cpu,user,2.0867854
2019-09-17 19:40:00,netdata.server_cpu,user,1.8232407
2019-09-17 20:33:20,netdata.server_cpu,system,1.7732261
2019-09-17 20:26:40,netdata.server_cpu,system,1.6967739
2019-09-17 20:20:00,netdata.server_cpu,system,1.87
2019-09-17 20:13:20,netdata.server_cpu,system,1.9932162
2019-09-17 20:06:40,netdata.server_cpu,system,1.7699991
2019-09-17 20:00:00,netdata.server_cpu,system,1.8100114
2019-09-17 19:53:20,netdata.server_cpu,system,1.7967733
2019-09-17 19:46:40,netdata.server_cpu,system,1.7432149
2019-09-17 19:40:00,netdata.server_cpu,system,2.0167851
2019-09-17 20:33:20,netdata.plugin_proc_cpu,user,0.35
2019-09-17 20:26:40,netdata.plugin_proc_cpu,user,0.36
2019-09-17 20:20:00,netdata.plugin_proc_cpu,user,0.36
2019-09-17 20:13:20,netdata.plugin_proc_cpu,user,0.36
2019-09-17 20:06:40,netdata.plugin_proc_cpu,user,0.35
2019-09-17 20:00:00,netdata.plugin_proc_cpu,user,0.37
2019-09-17 19:53:20,netdata.plugin_proc_cpu,user,0.36
2019-09-17 19:46:40,netdata.plugin_proc_cpu,user,0.4432149
2019-09-17 19:40:00,netdata.plugin_proc_cpu,user,0.3767851
2019-09-17 20:33:20,netdata.plugin_proc_cpu,system,0.71
2019-09-17 20:26:40,netdata.plugin_proc_cpu,system,0.7
2019-09-17 20:20:00,netdata.plugin_proc_cpu,system,0.74
2019-09-17 20:13:20,netdata.plugin_proc_cpu,system,0.7
2019-09-17 20:06:40,netdata.plugin_proc_cpu,system,0.72
2019-09-17 20:00:00,netdata.plugin_proc_cpu,system,0.74
2019-09-17 19:53:20,netdata.plugin_proc_cpu,system,0.71
2019-09-17 19:46:40,netdata.plugin_proc_cpu,system,0.64
2019-09-17 19:40:00,netdata.plugin_proc_cpu,system,0.71
2019-09-17 20:33:20,users.cpu_system,ntp,0.008541
2019-09-17 20:26:40,users.cpu_system,ntp,0.014999
2019-09-17 20:20:00,users.cpu_system,ntp,0.0077067
2019-09-17 20:13:20,users.cpu_system,ntp,0.003623
2019-09-17 20:06:40,users.cpu_system,ntp,0.0082878
2019-09-17 20:00:00,users.cpu_system,ntp,0.0089157
2019-09-17 19:53:20,users.cpu_system,ntp,0.006875
2019-09-17 19:46:40,users.cpu_system,ntp,0.0049975
2019-09-17 19:40:00,users.cpu_system,ntp,0.0099998
2019-09-17 20:33:20,users.cpu_system,root,0.2477497
2019-09-17 20:26:40,users.cpu_system,root,0.216023
2019-09-17 20:20:00,users.cpu_system,root,0.2101002
2019-09-17 20:13:20,users.cpu_system,root,0.208728
2019-09-17 20:06:40,users.cpu_system,root,0.211099
2019-09-17 20:00:00,users.cpu_system,root,0.2011217
2019-09-17 19:53:20,users.cpu_system,root,0.241238
2019-09-17 19:46:40,users.cpu_system,root,0.217872
2019-09-17 19:40:00,users.cpu_system,root,0.2000192
2019-09-17 20:33:20,users.cpu_system,netdata,0.1505123
2019-09-17 20:26:40,users.cpu_system,netdata,0.1372355
2019-09-17 20:20:00,users.cpu_system,netdata,0.1600702
2019-09-17 20:13:20,users.cpu_system,netdata,0.1553075
2019-09-17 20:06:40,users.cpu_system,netdata,0.1341098
2019-09-17 20:00:00,users.cpu_system,netdata,0.1353013
2019-09-17 19:53:20,users.cpu_system,netdata,0.14266
2019-09-17 19:46:40,users.cpu_system,netdata,0.1317042
2019-09-17 19:40:00,users.cpu_system,netdata,0.1354158
2019-09-17 20:33:20,users.cpu_system,sshd,
2019-09-17 20:26:40,users.cpu_system,sshd,
2019-09-17 20:20:00,users.cpu_system,sshd,
2019-09-17 20:13:20,users.cpu_system,sshd,
2019-09-17 20:06:40,users.cpu_system,sshd,
2019-09-17 20:00:00,users.cpu_system,sshd,
2019-09-17 19:53:20,users.cpu_system,sshd,0.0
2019-09-17 19:46:40,users.cpu_system,sshd,0.0
2019-09-17 19:40:00,users.cpu_system,sshd,0.0
2019-09-17 20:33:20,users.cpu_system,andrewm4894,0.1099972
2019-09-17 20:26:40,users.cpu_system,andrewm4894,0.018562
2019-09-17 20:20:00,users.cpu_system,andrewm4894,0.014163
2019-09-17 20:13:20,users.cpu_system,andrewm4894,0.0097918
2019-09-17 20:06:40,users.cpu_system,andrewm4894,0.0177443
2019-09-17 20:00:00,users.cpu_system,andrewm4894,0.021004
2019-09-17 19:53:20,users.cpu_system,andrewm4894,0.018082
2019-09-17 19:46:40,users.cpu_system,andrewm4894,0.0253277
2019-09-17 19:40:00,users.cpu_system,andrewm4894,0.0444035
2019-09-17 20:33:20,users.cpu_user,ntp,0.0
2019-09-17 20:26:40,users.cpu_user,ntp,0.0
2019-09-17 20:20:00,users.cpu_user,ntp,0.0
2019-09-17 20:13:20,users.cpu_user,ntp,0.0
2019-09-17 20:06:40,users.cpu_user,ntp,0.0
2019-09-17 20:00:00,users.cpu_user,ntp,0.0
2019-09-17 19:53:20,users.cpu_user,ntp,0.0
2019-09-17 19:46:40,users.cpu_user,ntp,0.0
2019-09-17 19:40:00,users.cpu_user,ntp,0.0
2019-09-17 20:33:20,users.cpu_user,root,0.0887428
2019-09-17 20:26:40,users.cpu_user,root,0.0791135
2019-09-17 20:20:00,users.cpu_user,root,0.090825
2019-09-17 20:13:20,users.cpu_user,root,0.0990298
2019-09-17 20:06:40,users.cpu_user,root,0.0784828
2019-09-17 20:00:00,users.cpu_user,root,0.100077
2019-09-17 19:53:20,users.cpu_user,root,0.101024
2019-09-17 19:46:40,users.cpu_user,root,0.0876725
2019-09-17 19:40:00,users.cpu_user,root,0.0980355
2019-09-17 20:33:20,users.cpu_user,netdata,0.162943
2019-09-17 20:26:40,users.cpu_user,netdata,0.1584753
2019-09-17 20:20:00,users.cpu_user,netdata,0.168877
2019-09-17 20:13:20,users.cpu_user,netdata,0.1340682
2019-09-17 20:06:40,users.cpu_user,netdata,0.1526083
2019-09-17 20:00:00,users.cpu_user,netdata,0.1908128
2019-09-17 19:53:20,users.cpu_user,netdata,0.1781898
2019-09-17 19:46:40,users.cpu_user,netdata,0.1626472
2019-09-17 19:40:00,users.cpu_user,netdata,0.170757
2019-09-17 20:33:20,users.cpu_user,sshd,
2019-09-17 20:26:40,users.cpu_user,sshd,
2019-09-17 20:20:00,users.cpu_user,sshd,
2019-09-17 20:13:20,users.cpu_user,sshd,
2019-09-17 20:06:40,users.cpu_user,sshd,
2019-09-17 20:00:00,users.cpu_user,sshd,
2019-09-17 19:53:20,users.cpu_user,sshd,0.0
2019-09-17 19:46:40,users.cpu_user,sshd,0.0
2019-09-17 19:40:00,users.cpu_user,sshd,0.0
2019-09-17 20:33:20,users.cpu_user,andrewm4894,0.9568915
2019-09-17 20:26:40,users.cpu_user,andrewm4894,0.1380907
2019-09-17 20:20:00,users.cpu_user,andrewm4894,0.120683
2019-09-17 20:13:20,users.cpu_user,andrewm4894,0.1418755
2019-09-17 20:06:40,users.cpu_user,andrewm4894,0.1150645
2019-09-17 20:00:00,users.cpu_user,andrewm4894,0.8728678
2019-09-17 19:53:20,users.cpu_user,andrewm4894,0.2818407
2019-09-17 19:46:40,users.cpu_user,andrewm4894,0.7673247
2019-09-17 19:40:00,users.cpu_user,andrewm4894,1.2164383
2019-09-17 20:33:20,cpu.cpu3_softnet_stat,processed,1.7125
2019-09-17 20:26:40,cpu.cpu3_softnet_stat,processed,0.955
2019-09-17 20:20:00,cpu.cpu3_softnet_stat,processed,0.5525
2019-09-17 20:13:20,cpu.cpu3_softnet_stat,processed,0.7608038
2019-09-17 20:06:40,cpu.cpu3_softnet_stat,processed,1.1149998
2019-09-17 20:00:00,cpu.cpu3_softnet_stat,processed,1.2341965
2019-09-17 19:53:20,cpu.cpu3_softnet_stat,processed,0.9675
2019-09-17 19:46:40,cpu.cpu3_softnet_stat,processed,1.6525
2019-09-17 19:40:00,cpu.cpu3_softnet_stat,processed,1.2516198
2019-09-17 20:33:20,cpu.cpu3_softnet_stat,dropped,0.0
2019-09-17 20:26:40,cpu.cpu3_softnet_stat,dropped,0.0
2019-09-17 20:20:00,cpu.cpu3_softnet_stat,dropped,0.0
2019-09-17 20:13:20,cpu.cpu3_softnet_stat,dropped,0.0
2019-09-17 20:06:40,cpu.cpu3_softnet_stat,dropped,0.0
2019-09-17 20:00:00,cpu.cpu3_softnet_stat,dropped,0.0
2019-09-17 19:53:20,cpu.cpu3_softnet_stat,dropped,0.0
2019-09-17 19:46:40,cpu.cpu3_softnet_stat,dropped,0.0
2019-09-17 19:40:00,cpu.cpu3_softnet_stat,dropped,0.0
2019-09-17 20:33:20,cpu.cpu3_softnet_stat,squeezed,0.0
2019-09-17 20:26:40,cpu.cpu3_softnet_stat,squeezed,0.0
2019-09-17 20:20:00,cpu.cpu3_softnet_stat,squeezed,0.0
2019-09-17 20:13:20,cpu.cpu3_softnet_stat,squeezed,0.0
2019-09-17 20:06:40,cpu.cpu3_softnet_stat,squeezed,0.0
2019-09-17 20:00:00,cpu.cpu3_softnet_stat,squeezed,0.0
2019-09-17 19:53:20,cpu.cpu3_softnet_stat,squeezed,0.0
2019-09-17 19:46:40,cpu.cpu3_softnet_stat,squeezed,0.0
2019-09-17 19:40:00,cpu.cpu3_softnet_stat,squeezed,0.0
2019-09-17 20:33:20,cpu.cpu3_softnet_stat,received_rps,0.0
2019-09-17 20:26:40,cpu.cpu3_softnet_stat,received_rps,0.0
2019-09-17 20:20:00,cpu.cpu3_softnet_stat,received_rps,0.0
2019-09-17 20:13:20,cpu.cpu3_softnet_stat,received_rps,0.0
2019-09-17 20:06:40,cpu.cpu3_softnet_stat,received_rps,0.0
2019-09-17 20:00:00,cpu.cpu3_softnet_stat,received_rps,0.0
2019-09-17 19:53:20,cpu.cpu3_softnet_stat,received_rps,0.0
2019-09-17 19:46:40,cpu.cpu3_softnet_stat,received_rps,0.0
2019-09-17 19:40:00,cpu.cpu3_softnet_stat,received_rps,0.0
2019-09-17 20:33:20,cpu.cpu3_softnet_stat,flow_limit_count,0.0
2019-09-17 20:26:40,cpu.cpu3_softnet_stat,flow_limit_count,0.0
2019-09-17 20:20:00,cpu.cpu3_softnet_stat,flow_limit_count,0.0
2019-09-17 20:13:20,cpu.cpu3_softnet_stat,flow_limit_count,0.0
2019-09-17 20:06:40,cpu.cpu3_softnet_stat,flow_limit_count,0.0
2019-09-17 20:00:00,cpu.cpu3_softnet_stat,flow_limit_count,0.0
2019-09-17 19:53:20,cpu.cpu3_softnet_stat,flow_limit_count,0.0
2019-09-17 19:46:40,cpu.cpu3_softnet_stat,flow_limit_count,0.0
2019-09-17 19:40:00,cpu.cpu3_softnet_stat,flow_limit_count,0.0
2019-09-17 20:33:20,cpu.cpu2_softnet_stat,processed,1.9341968
2019-09-17 20:26:40,cpu.cpu2_softnet_stat,processed,0.8799115
2019-09-17 20:20:00,cpu.cpu2_softnet_stat,processed,1.0724093
2019-09-17 20:13:20,cpu.cpu2_softnet_stat,processed,1.1076792
2019-09-17 20:06:40,cpu.cpu2_softnet_stat,processed,0.6808035
2019-09-17 20:00:00,cpu.cpu2_softnet_stat,processed,0.8791965
2019-09-17 19:53:20,cpu.cpu2_softnet_stat,processed,1.6641066
2019-09-17 19:46:40,cpu.cpu2_softnet_stat,processed,1.5808934
2019-09-17 19:40:00,cpu.cpu2_softnet_stat,processed,0.9333099
2019-09-17 20:33:20,cpu.cpu2_softnet_stat,dropped,0.0
2019-09-17 20:26:40,cpu.cpu2_softnet_stat,dropped,0.0
2019-09-17 20:20:00,cpu.cpu2_softnet_stat,dropped,0.0
2019-09-17 20:13:20,cpu.cpu2_softnet_stat,dropped,0.0
2019-09-17 20:06:40,cpu.cpu2_softnet_stat,dropped,0.0
2019-09-17 20:00:00,cpu.cpu2_softnet_stat,dropped,0.0
2019-09-17 19:53:20,cpu.cpu2_softnet_stat,dropped,0.0
2019-09-17 19:46:40,cpu.cpu2_softnet_stat,dropped,0.0
2019-09-17 19:40:00,cpu.cpu2_softnet_stat,dropped,0.0
2019-09-17 20:33:20,cpu.cpu2_softnet_stat,squeezed,0.0
2019-09-17 20:26:40,cpu.cpu2_softnet_stat,squeezed,0.0
2019-09-17 20:20:00,cpu.cpu2_softnet_stat,squeezed,0.0
2019-09-17 20:13:20,cpu.cpu2_softnet_stat,squeezed,0.0
2019-09-17 20:06:40,cpu.cpu2_softnet_stat,squeezed,0.0
2019-09-17 20:00:00,cpu.cpu2_softnet_stat,squeezed,0.0
2019-09-17 19:53:20,cpu.cpu2_softnet_stat,squeezed,0.0
2019-09-17 19:46:40,cpu.cpu2_softnet_stat,squeezed,0.0
2019-09-17 19:40:00,cpu.cpu2_softnet_stat,squeezed,0.0
2019-09-17 20:33:20,cpu.cpu2_softnet_stat,received_rps,0.0
2019-09-17 20:26:40,cpu.cpu2_softnet_stat,received_rps,0.0
2019-09-17 20:20:00,cpu.cpu2_softnet_stat,received_rps,0.0
2019-09-17 20:13:20,cpu.cpu2_softnet_stat,received_rps,0.0
2019-09-17 20:06:40,cpu.cpu2_softnet_stat,received_rps,0.0
2019-09-17 20:00:00,cpu.cpu2_softnet_stat,received_rps,0.0
2019-09-17 19:53:20,cpu.cpu2_softnet_stat,received_rps,0.0
2019-09-17 19:46:40,cpu.cpu2_softnet_stat,received_rps,0.0
2019-09-17 19:40:00,cpu.cpu2_softnet_stat,received_rps,0.0
2019-09-17 20:33:20,cpu.cpu2_softnet_stat,flow_limit_count,0.0
2019-09-17 20:26:40,cpu.cpu2_softnet_stat,flow_limit_count,0.0
2019-09-17 20:20:00,cpu.cpu2_softnet_stat,flow_limit_count,0.0
2019-09-17 20:13:20,cpu.cpu2_softnet_stat,flow_limit_count,0.0
2019-09-17 20:06:40,cpu.cpu2_softnet_stat,flow_limit_count,0.0
2019-09-17 20:00:00,cpu.cpu2_softnet_stat,flow_limit_count,0.0
2019-09-17 19:53:20,cpu.cpu2_softnet_stat,flow_limit_count,0.0
2019-09-17 19:46:40,cpu.cpu2_softnet_stat,flow_limit_count,0.0
2019-09-17 19:40:00,cpu.cpu2_softnet_stat,flow_limit_count,0.0
2019-09-17 20:33:20,cpu.cpu1_softnet_stat,processed,1.4291968
2019-09-17 20:26:40,cpu.cpu1_softnet_stat,processed,0.765
2019-09-17 20:20:00,cpu.cpu1_softnet_stat,processed,0.61
2019-09-17 20:13:20,cpu.cpu1_softnet_stat,processed,0.6908037
2019-09-17 20:06:40,cpu.cpu1_softnet_stat,processed,0.7916963
2019-09-17 20:00:00,cpu.cpu1_softnet_stat,processed,1.8033064
2019-09-17 19:53:20,cpu.cpu1_softnet_stat,processed,1.4866035
2019-09-17 19:46:40,cpu.cpu1_softnet_stat,processed,1.2725901
2019-09-17 19:40:00,cpu.cpu1_softnet_stat,processed,1.6691198
2019-09-17 20:33:20,cpu.cpu1_softnet_stat,dropped,0.0
2019-09-17 20:26:40,cpu.cpu1_softnet_stat,dropped,0.0
2019-09-17 20:20:00,cpu.cpu1_softnet_stat,dropped,0.0
2019-09-17 20:13:20,cpu.cpu1_softnet_stat,dropped,0.0
2019-09-17 20:06:40,cpu.cpu1_softnet_stat,dropped,0.0
2019-09-17 20:00:00,cpu.cpu1_softnet_stat,dropped,0.0
2019-09-17 19:53:20,cpu.cpu1_softnet_stat,dropped,0.0
2019-09-17 19:46:40,cpu.cpu1_softnet_stat,dropped,0.0
2019-09-17 19:40:00,cpu.cpu1_softnet_stat,dropped,0.0
2019-09-17 20:33:20,cpu.cpu1_softnet_stat,squeezed,0.0
2019-09-17 20:26:40,cpu.cpu1_softnet_stat,squeezed,0.0
2019-09-17 20:20:00,cpu.cpu1_softnet_stat,squeezed,0.0
2019-09-17 20:13:20,cpu.cpu1_softnet_stat,squeezed,0.0
2019-09-17 20:06:40,cpu.cpu1_softnet_stat,squeezed,0.0
2019-09-17 20:00:00,cpu.cpu1_softnet_stat,squeezed,0.0
2019-09-17 19:53:20,cpu.cpu1_softnet_stat,squeezed,0.0
2019-09-17 19:46:40,cpu.cpu1_softnet_stat,squeezed,0.0
2019-09-17 19:40:00,cpu.cpu1_softnet_stat,squeezed,0.0
2019-09-17 20:33:20,cpu.cpu1_softnet_stat,received_rps,0.0
2019-09-17 20:26:40,cpu.cpu1_softnet_stat,received_rps,0.0
2019-09-17 20:20:00,cpu.cpu1_softnet_stat,received_rps,0.0
2019-09-17 20:13:20,cpu.cpu1_softnet_stat,received_rps,0.0
2019-09-17 20:06:40,cpu.cpu1_softnet_stat,received_rps,0.0
2019-09-17 20:00:00,cpu.cpu1_softnet_stat,received_rps,0.0
2019-09-17 19:53:20,cpu.cpu1_softnet_stat,received_rps,0.0
2019-09-17 19:46:40,cpu.cpu1_softnet_stat,received_rps,0.0
2019-09-17 19:40:00,cpu.cpu1_softnet_stat,received_rps,0.0
2019-09-17 20:33:20,cpu.cpu1_softnet_stat,flow_limit_count,0.0
2019-09-17 20:26:40,cpu.cpu1_softnet_stat,flow_limit_count,0.0
2019-09-17 20:20:00,cpu.cpu1_softnet_stat,flow_limit_count,0.0
2019-09-17 20:13:20,cpu.cpu1_softnet_stat,flow_limit_count,0.0
2019-09-17 20:06:40,cpu.cpu1_softnet_stat,flow_limit_count,0.0
2019-09-17 20:00:00,cpu.cpu1_softnet_stat,flow_limit_count,0.0
2019-09-17 19:53:20,cpu.cpu1_softnet_stat,flow_limit_count,0.0
2019-09-17 19:46:40,cpu.cpu1_softnet_stat,flow_limit_count,0.0
2019-09-17 19:40:00,cpu.cpu1_softnet_stat,flow_limit_count,0.0
2019-09-17 20:33:20,cpu.cpu0_softnet_stat,processed,1.195
2019-09-17 20:26:40,cpu.cpu0_softnet_stat,processed,1.2573228
2019-09-17 20:20:00,cpu.cpu0_softnet_stat,processed,1.9901772
2019-09-17 20:13:20,cpu.cpu0_softnet_stat,processed,2.025
2019-09-17 20:06:40,cpu.cpu0_softnet_stat,processed,1.4249105
2019-09-17 20:00:00,cpu.cpu0_softnet_stat,processed,1.4375087
2019-09-17 19:53:20,cpu.cpu0_softnet_stat,processed,2.5424005
2019-09-17 19:46:40,cpu.cpu0_softnet_stat,processed,1.5376804
2019-09-17 19:40:00,cpu.cpu0_softnet_stat,processed,1.9575
2019-09-17 20:33:20,cpu.cpu0_softnet_stat,dropped,0.0
2019-09-17 20:26:40,cpu.cpu0_softnet_stat,dropped,0.0
2019-09-17 20:20:00,cpu.cpu0_softnet_stat,dropped,0.0
2019-09-17 20:13:20,cpu.cpu0_softnet_stat,dropped,0.0
2019-09-17 20:06:40,cpu.cpu0_softnet_stat,dropped,0.0
2019-09-17 20:00:00,cpu.cpu0_softnet_stat,dropped,0.0
2019-09-17 19:53:20,cpu.cpu0_softnet_stat,dropped,0.0
2019-09-17 19:46:40,cpu.cpu0_softnet_stat,dropped,0.0
2019-09-17 19:40:00,cpu.cpu0_softnet_stat,dropped,0.0
2019-09-17 20:33:20,cpu.cpu0_softnet_stat,squeezed,0.0
2019-09-17 20:26:40,cpu.cpu0_softnet_stat,squeezed,0.0
2019-09-17 20:20:00,cpu.cpu0_softnet_stat,squeezed,0.0
