timestamp,key,label,value
2019-09-16 20:06:40,groups.cpu,root,0.033541
2019-09-16 20:00:00,groups.cpu,root,0.0350377
2019-09-16 19:53:20,groups.cpu,root,0.0330208
2019-09-16 19:46:40,groups.cpu,root,0.027289
2019-09-16 20:40:00,groups.cpu,andrewm4894,155.5146395
2019-09-16 20:33:20,groups.cpu,andrewm4894,81.2744505
2019-09-16 20:26:40,groups.cpu,andrewm4894,1.2471757
2019-09-16 20:20:00,groups.cpu,andrewm4894,11.7478747
2019-09-16 20:13:20,groups.cpu,andrewm4894,3.5612148
2019-09-16 20:06:40,groups.cpu,andrewm4894,1.9282695
2019-09-16 20:00:00,groups.cpu,andrewm4894,0.6948925
2019-09-16 19:53:20,groups.cpu,andrewm4894,1.105681
2019-09-16 19:46:40,groups.cpu,andrewm4894,0.1879972
2019-09-16 20:40:00,netdata.server_cpu,user,4.2499876
2019-09-16 20:33:20,netdata.server_cpu,user,2.8123221
2019-09-16 20:26:40,netdata.server_cpu,user,2.08
2019-09-16 20:20:00,netdata.server_cpu,user,2.34
2019-09-16 20:13:20,netdata.server_cpu,user,2.2776787
2019-09-16 20:06:40,netdata.server_cpu,user,2.0576825
2019-09-16 20:00:00,netdata.server_cpu,user,1.9223169
2019-09-16 19:53:20,netdata.server_cpu,user,1.8723219
2019-09-16 19:46:40,netdata.server_cpu,user,2.15
2019-09-16 20:40:00,netdata.server_cpu,system,0.28
2019-09-16 20:33:20,netdata.server_cpu,system,1.3576776
2019-09-16 20:26:40,netdata.server_cpu,system,1.6523224
2019-09-16 20:20:00,netdata.server_cpu,system,1.3976802
2019-09-16 20:13:20,netdata.server_cpu,system,1.4823198
2019-09-16 20:06:40,netdata.server_cpu,system,1.66
2019-09-16 20:00:00,netdata.server_cpu,system,1.88
2019-09-16 19:53:20,netdata.server_cpu,system,1.88
2019-09-16 19:46:40,netdata.server_cpu,system,1.5876772
2019-09-16 20:40:00,users.cpu_system,ntp,0.0049453
2019-09-16 20:33:20,users.cpu_system,ntp,0.0046698
2019-09-16 20:26:40,users.cpu_system,ntp,0.0025
2019-09-16 20:20:00,users.cpu_system,ntp,0.0025
2019-09-16 20:13:20,users.cpu_system,ntp,0.0012498
2019-09-16 20:06:40,users.cpu_system,ntp,0.0012495
2019-09-16 20:00:00,users.cpu_system,ntp,0.0
2019-09-16 19:53:20,users.cpu_system,ntp,0.0016662
2019-09-16 19:46:40,users.cpu_system,ntp,0.0
2019-09-16 20:40:00,users.cpu_system,netdata,0.091655
2019-09-16 20:33:20,users.cpu_system,netdata,0.1475165
2019-09-16 20:26:40,users.cpu_system,netdata,0.1349782
2019-09-16 20:20:00,users.cpu_system,netdata,0.1150195
2019-09-16 20:13:20,users.cpu_system,netdata,0.117275
2019-09-16 20:06:40,users.cpu_system,netdata,0.114259
2019-09-16 20:00:00,users.cpu_system,netdata,0.1384503
2019-09-16 19:53:20,users.cpu_system,netdata,0.1438698
2019-09-16 19:46:40,users.cpu_system,netdata,0.1172785
2019-09-16 20:40:00,users.cpu_system,root,0.4952658
2019-09-16 20:33:20,users.cpu_system,root,0.3957695
2019-09-16 20:26:40,users.cpu_system,root,0.226064
2019-09-16 20:20:00,users.cpu_system,root,0.2666492
2019-09-16 20:13:20,users.cpu_system,root,0.2075222
2019-09-16 20:06:40,users.cpu_system,root,0.1952455
2019-09-16 20:00:00,users.cpu_system,root,0.1938345
2019-09-16 19:53:20,users.cpu_system,root,0.1921542
2019-09-16 19:46:40,users.cpu_system,root,0.199311
2019-09-16 20:40:00,users.cpu_system,sshd,0.0
2019-09-16 20:33:20,users.cpu_system,sshd,
2019-09-16 20:26:40,users.cpu_system,sshd,
2019-09-16 20:20:00,users.cpu_system,sshd,
2019-09-16 20:13:20,users.cpu_system,sshd,
2019-09-16 20:06:40,users.cpu_system,sshd,
2019-09-16 20:00:00,users.cpu_system,sshd,
2019-09-16 19:53:20,users.cpu_system,sshd,
2019-09-16 19:46:40,users.cpu_system,sshd,
2019-09-16 20:40:00,users.cpu_system,andrewm4894,0.8669508
2019-09-16 20:33:20,users.cpu_system,andrewm4894,0.7011042
2019-09-16 20:26:40,users.cpu_system,andrewm4894,0.073115
2019-09-16 20:20:00,users.cpu_system,andrewm4894,0.5218485
2019-09-16 20:13:20,users.cpu_system,andrewm4894,0.074838
2019-09-16 20:06:40,users.cpu_system,andrewm4894,0.0890532
2019-09-16 20:00:00,users.cpu_system,andrewm4894,0.030244
2019-09-16 19:53:20,users.cpu_system,andrewm4894,0.09894
2019-09-16 19:46:40,users.cpu_system,andrewm4894,0.0132455
2019-09-16 20:40:00,netdata.plugin_proc_cpu,user,0.72
2019-09-16 20:33:20,netdata.plugin_proc_cpu,user,0.64
2019-09-16 20:26:40,netdata.plugin_proc_cpu,user,0.5976805
2019-09-16 20:20:00,netdata.plugin_proc_cpu,user,0.5923195
2019-09-16 20:13:20,netdata.plugin_proc_cpu,user,0.58
2019-09-16 20:06:40,netdata.plugin_proc_cpu,user,0.6
2019-09-16 20:00:00,netdata.plugin_proc_cpu,user,0.59
2019-09-16 19:53:20,netdata.plugin_proc_cpu,user,0.58
2019-09-16 19:46:40,netdata.plugin_proc_cpu,user,0.59
2019-09-16 20:40:00,netdata.plugin_proc_cpu,system,0.53
2019-09-16 20:33:20,netdata.plugin_proc_cpu,system,0.49
2019-09-16 20:26:40,netdata.plugin_proc_cpu,system,0.44
2019-09-16 20:20:00,netdata.plugin_proc_cpu,system,0.4476802
2019-09-16 20:13:20,netdata.plugin_proc_cpu,system,0.4323198
2019-09-16 20:06:40,netdata.plugin_proc_cpu,system,0.45
2019-09-16 20:00:00,netdata.plugin_proc_cpu,system,0.44
2019-09-16 19:53:20,netdata.plugin_proc_cpu,system,0.44
2019-09-16 19:46:40,netdata.plugin_proc_cpu,system,0.45
2019-09-16 20:40:00,users.cpu_user,ntp,0.0
2019-09-16 20:33:20,users.cpu_user,ntp,0.0
2019-09-16 20:26:40,users.cpu_user,ntp,0.0
2019-09-16 20:20:00,users.cpu_user,ntp,0.0
2019-09-16 20:13:20,users.cpu_user,ntp,0.0
2019-09-16 20:06:40,users.cpu_user,ntp,0.0
2019-09-16 20:00:00,users.cpu_user,ntp,0.0
2019-09-16 19:53:20,users.cpu_user,ntp,0.0
2019-09-16 19:46:40,users.cpu_user,ntp,0.0
2019-09-16 20:40:00,users.cpu_user,netdata,0.5119715
2019-09-16 20:33:20,users.cpu_user,netdata,0.3106243
2019-09-16 20:26:40,users.cpu_user,netdata,0.141323
2019-09-16 20:20:00,users.cpu_user,netdata,0.192958
2019-09-16 20:13:20,users.cpu_user,netdata,0.1539825
2019-09-16 20:06:40,users.cpu_user,netdata,0.1619755
2019-09-16 20:00:00,users.cpu_user,netdata,0.1465753
2019-09-16 19:53:20,users.cpu_user,netdata,0.1412168
2019-09-16 19:46:40,users.cpu_user,netdata,0.1607755
2019-09-16 20:40:00,users.cpu_user,root,0.183552
2019-09-16 20:33:20,users.cpu_user,root,0.1215838
2019-09-16 20:26:40,users.cpu_user,root,0.08388
2019-09-16 20:20:00,users.cpu_user,root,0.0956578
2019-09-16 20:13:20,users.cpu_user,root,0.0737018
2019-09-16 20:06:40,users.cpu_user,root,0.0888942
2019-09-16 20:00:00,users.cpu_user,root,0.0836568
2019-09-16 19:53:20,users.cpu_user,root,0.0719477
2019-09-16 19:46:40,users.cpu_user,root,0.0770792
2019-09-16 20:40:00,users.cpu_user,sshd,0.0
2019-09-16 20:33:20,users.cpu_user,sshd,
2019-09-16 20:26:40,users.cpu_user,sshd,
2019-09-16 20:20:00,users.cpu_user,sshd,
2019-09-16 20:13:20,users.cpu_user,sshd,
2019-09-16 20:06:40,users.cpu_user,sshd,
2019-09-16 20:00:00,users.cpu_user,sshd,
2019-09-16 19:53:20,users.cpu_user,sshd,
2019-09-16 19:46:40,users.cpu_user,sshd,
2019-09-16 20:40:00,users.cpu_user,andrewm4894,154.6476888
2019-09-16 20:33:20,users.cpu_user,andrewm4894,80.5733463
2019-09-16 20:26:40,users.cpu_user,andrewm4894,1.1740607
2019-09-16 20:20:00,users.cpu_user,andrewm4894,11.2260262
2019-09-16 20:13:20,users.cpu_user,andrewm4894,3.4863767
2019-09-16 20:06:40,users.cpu_user,andrewm4894,1.8392163
2019-09-16 20:00:00,users.cpu_user,andrewm4894,0.6646485
2019-09-16 19:53:20,users.cpu_user,andrewm4894,1.006741
2019-09-16 19:46:40,users.cpu_user,andrewm4894,0.1747517
2019-09-16 20:40:00,cpu.cpu3_softnet_stat,processed,1.527905
2019-09-16 20:33:20,cpu.cpu3_softnet_stat,processed,1.9611617
2019-09-16 20:26:40,cpu.cpu3_softnet_stat,processed,1.3775
2019-09-16 20:20:00,cpu.cpu3_softnet_stat,processed,4.9063394
2019-09-16 20:13:20,cpu.cpu3_softnet_stat,processed,1.5861606
2019-09-16 20:06:40,cpu.cpu3_softnet_stat,processed,1.105
2019-09-16 20:00:00,cpu.cpu3_softnet_stat,processed,1.43
2019-09-16 19:53:20,cpu.cpu3_softnet_stat,processed,1.4375
2019-09-16 19:46:40,cpu.cpu3_softnet_stat,processed,0.8425
2019-09-16 20:40:00,cpu.cpu3_softnet_stat,dropped,0.0
2019-09-16 20:33:20,cpu.cpu3_softnet_stat,dropped,0.0
2019-09-16 20:26:40,cpu.cpu3_softnet_stat,dropped,0.0
2019-09-16 20:20:00,cpu.cpu3_softnet_stat,dropped,0.0
2019-09-16 20:13:20,cpu.cpu3_softnet_stat,dropped,0.0
2019-09-16 20:06:40,cpu.cpu3_softnet_stat,dropped,0.0
2019-09-16 20:00:00,cpu.cpu3_softnet_stat,dropped,0.0
2019-09-16 19:53:20,cpu.cpu3_softnet_stat,dropped,0.0
2019-09-16 19:46:40,cpu.cpu3_softnet_stat,dropped,0.0
2019-09-16 20:40:00,cpu.cpu3_softnet_stat,squeezed,0.0
2019-09-16 20:33:20,cpu.cpu3_softnet_stat,squeezed,0.0
2019-09-16 20:26:40,cpu.cpu3_softnet_stat,squeezed,0.0
2019-09-16 20:20:00,cpu.cpu3_softnet_stat,squeezed,0.0
2019-09-16 20:13:20,cpu.cpu3_softnet_stat,squeezed,0.0
2019-09-16 20:06:40,cpu.cpu3_softnet_stat,squeezed,0.0
2019-09-16 20:00:00,cpu.cpu3_softnet_stat,squeezed,0.0
2019-09-16 19:53:20,cpu.cpu3_softnet_stat,squeezed,0.0
2019-09-16 19:46:40,cpu.cpu3_softnet_stat,squeezed,0.0
2019-09-16 20:40:00,cpu.cpu3_softnet_stat,received_rps,0.0
2019-09-16 20:33:20,cpu.cpu3_softnet_stat,received_rps,0.0
2019-09-16 20:26:40,cpu.cpu3_softnet_stat,received_rps,0.0
2019-09-16 20:20:00,cpu.cpu3_softnet_stat,received_rps,0.0
2019-09-16 20:13:20,cpu.cpu3_softnet_stat,received_rps,0.0
2019-09-16 20:06:40,cpu.cpu3_softnet_stat,received_rps,0.0
2019-09-16 20:00:00,cpu.cpu3_softnet_stat,received_rps,0.0
2019-09-16 19:53:20,cpu.cpu3_softnet_stat,received_rps,0.0
2019-09-16 19:46:40,cpu.cpu3_softnet_stat,received_rps,0.0
2019-09-16 20:40:00,cpu.cpu3_softnet_stat,flow_limit_count,0.0
2019-09-16 20:33:20,cpu.cpu3_softnet_stat,flow_limit_count,0.0
2019-09-16 20:26:40,cpu.cpu3_softnet_stat,flow_limit_count,0.0
2019-09-16 20:20:00,cpu.cpu3_softnet_stat,flow_limit_count,0.0
2019-09-16 20:13:20,cpu.cpu3_softnet_stat,flow_limit_count,0.0
2019-09-16 20:06:40,cpu.cpu3_softnet_stat,flow_limit_count,0.0
2019-09-16 20:00:00,cpu.cpu3_softnet_stat,flow_limit_count,0.0
2019-09-16 19:53:20,cpu.cpu3_softnet_stat,flow_limit_count,0.0
2019-09-16 19:46:40,cpu.cpu3_softnet_stat,flow_limit_count,0.0
2019-09-16 20:40:00,cpu.cpu2_softnet_stat,processed,6.0026974
2019-09-16 20:33:20,cpu.cpu2_softnet_stat,processed,3.0905809
2019-09-16 20:26:40,cpu.cpu2_softnet_stat,processed,2.055
2019-09-16 20:20:00,cpu.cpu2_softnet_stat,processed,2.8625001
2019-09-16 20:13:20,cpu.cpu2_softnet_stat,processed,2.5574999
2019-09-16 20:06:40,cpu.cpu2_softnet_stat,processed,1.4894198
2019-09-16 20:00:00,cpu.cpu2_softnet_stat,processed,2.8530802
2019-09-16 19:53:20,cpu.cpu2_softnet_stat,processed,2.4475
2019-09-16 19:46:40,cpu.cpu2_softnet_stat,processed,2.0475
2019-09-16 20:40:00,cpu.cpu2_softnet_stat,dropped,0.0
2019-09-16 20:33:20,cpu.cpu2_softnet_stat,dropped,0.0
2019-09-16 20:26:40,cpu.cpu2_softnet_stat,dropped,0.0
2019-09-16 20:20:00,cpu.cpu2_softnet_stat,dropped,0.0
2019-09-16 20:13:20,cpu.cpu2_softnet_stat,dropped,0.0
2019-09-16 20:06:40,cpu.cpu2_softnet_stat,dropped,0.0
2019-09-16 20:00:00,cpu.cpu2_softnet_stat,dropped,0.0
2019-09-16 19:53:20,cpu.cpu2_softnet_stat,dropped,0.0
2019-09-16 19:46:40,cpu.cpu2_softnet_stat,dropped,0.0
2019-09-16 20:40:00,cpu.cpu2_softnet_stat,squeezed,0.0
2019-09-16 20:33:20,cpu.cpu2_softnet_stat,squeezed,0.0
2019-09-16 20:26:40,cpu.cpu2_softnet_stat,squeezed,0.0
2019-09-16 20:20:00,cpu.cpu2_softnet_stat,squeezed,0.0
2019-09-16 20:13:20,cpu.cpu2_softnet_stat,squeezed,0.0
2019-09-16 20:06:40,cpu.cpu2_softnet_stat,squeezed,0.0
2019-09-16 20:00:00,cpu.cpu2_softnet_stat,squeezed,0.0
2019-09-16 19:53:20,cpu.cpu2_softnet_stat,squeezed,0.0
2019-09-16 19:46:40,cpu.cpu2_softnet_stat,squeezed,0.0
2019-09-16 20:40:00,cpu.cpu2_softnet_stat,received_rps,0.0
2019-09-16 20:33:20,cpu.cpu2_softnet_stat,received_rps,0.0
2019-09-16 20:26:40,cpu.cpu2_softnet_stat,received_rps,0.0
2019-09-16 20:20:00,cpu.cpu2_softnet_stat,received_rps,0.0
2019-09-16 20:13:20,cpu.cpu2_softnet_stat,received_rps,0.0
2019-09-16 20:06:40,cpu.cpu2_softnet_stat,received_rps,0.0
2019-09-16 20:00:00,cpu.cpu2_softnet_stat,received_rps,0.0
2019-09-16 19:53:20,cpu.cpu2_softnet_stat,received_rps,0.0
2019-09-16 19:46:40,cpu.cpu2_softnet_stat,received_rps,0.0
2019-09-16 20:40:00,cpu.cpu2_softnet_stat,flow_limit_count,0.0
2019-09-16 20:33:20,cpu.cpu2_softnet_stat,flow_limit_count,0.0
2019-09-16 20:26:40,cpu.cpu2_softnet_stat,flow_limit_count,0.0
2019-09-16 20:20:00,cpu.cpu2_softnet_stat,flow_limit_count,0.0
2019-09-16 20:13:20,cpu.cpu2_softnet_stat,flow_limit_count,0.0
2019-09-16 20:06:40,cpu.cpu2_softnet_stat,flow_limit_count,0.0
2019-09-16 20:00:00,cpu.cpu2_softnet_stat,flow_limit_count,0.0
2019-09-16 19:53:20,cpu.cpu2_softnet_stat,flow_limit_count,0.0
2019-09-16 19:46:40,cpu.cpu2_softnet_stat,flow_limit_count,0.0
2019-09-16 20:40:00,cpu.cpu1_softnet_stat,processed,3.9555778
2019-09-16 20:33:20,cpu.cpu1_softnet_stat,processed,0.845
2019-09-16 20:26:40,cpu.cpu1_softnet_stat,processed,1.835
2019-09-16 20:20:00,cpu.cpu1_softnet_stat,processed,4.91
2019-09-16 20:13:20,cpu.cpu1_softnet_stat,processed,1.9238388
2019-09-16 20:06:40,cpu.cpu1_softnet_stat,processed,1.775581
2019-09-16 20:00:00,cpu.cpu1_softnet_stat,processed,0.9499995
2019-09-16 19:53:20,cpu.cpu1_softnet_stat,processed,0.9805807
2019-09-16 19:46:40,cpu.cpu1_softnet_stat,processed,0.2425
2019-09-16 20:40:00,cpu.cpu1_softnet_stat,dropped,0.0
2019-09-16 20:33:20,cpu.cpu1_softnet_stat,dropped,0.0
2019-09-16 20:26:40,cpu.cpu1_softnet_stat,dropped,0.0
2019-09-16 20:20:00,cpu.cpu1_softnet_stat,dropped,0.0
2019-09-16 20:13:20,cpu.cpu1_softnet_stat,dropped,0.0
2019-09-16 20:06:40,cpu.cpu1_softnet_stat,dropped,0.0
2019-09-16 20:00:00,cpu.cpu1_softnet_stat,dropped,0.0
2019-09-16 19:53:20,cpu.cpu1_softnet_stat,dropped,0.0
2019-09-16 19:46:40,cpu.cpu1_softnet_stat,dropped,0.0
2019-09-16 20:40:00,cpu.cpu1_softnet_stat,squeezed,0.0
2019-09-16 20:33:20,cpu.cpu1_softnet_stat,squeezed,0.0
2019-09-16 20:26:40,cpu.cpu1_softnet_stat,squeezed,0.0
2019-09-16 20:20:00,cpu.cpu1_softnet_stat,squeezed,0.0
2019-09-16 20:13:20,cpu.cpu1_softnet_stat,squeezed,0.0
2019-09-16 20:06:40,cpu.cpu1_softnet_stat,squeezed,0.0
2019-09-16 20:00:00,cpu.cpu1_softnet_stat,squeezed,0.0
2019-09-16 19:53:20,cpu.cpu1_softnet_stat,squeezed,0.0
2019-09-16 19:46:40,cpu.cpu1_softnet_stat,squeezed,0.0
2019-09-16 20:40:00,cpu.cpu1_softnet_stat,received_rps,0.0
2019-09-16 20:33:20,cpu.cpu1_softnet_stat,received_rps,0.0
2019-09-16 20:26:40,cpu.cpu1_softnet_stat,received_rps,0.0
2019-09-16 20:20:00,cpu.cpu1_softnet_stat,received_rps,0.0
2019-09-16 20:13:20,cpu.cpu1_softnet_stat,received_rps,0.0
2019-09-16 20:06:40,cpu.cpu1_softnet_stat,received_rps,0.0
2019-09-16 20:00:00,cpu.cpu1_softnet_stat,received_rps,0.0
2019-09-16 19:53:20,cpu.cpu1_softnet_stat,received_rps,0.0
2019-09-16 19:46:40,cpu.cpu1_softnet_stat,received_rps,0.0
2019-09-16 20:40:00,cpu.cpu1_softnet_stat,flow_limit_count,0.0
2019-09-16 20:33:20,cpu.cpu1_softnet_stat,flow_limit_count,0.0
2019-09-16 20:26:40,cpu.cpu1_softnet_stat,flow_limit_count,0.0
2019-09-16 20:20:00,cpu.cpu1_softnet_stat,flow_limit_count,0.0
2019-09-16 20:13:20,cpu.cpu1_softnet_stat,flow_limit_count,0.0
2019-09-16 20:06:40,cpu.cpu1_softnet_stat,flow_limit_count,0.0
2019-09-16 20:00:00,cpu.cpu1_softnet_stat,flow_limit_count,0.0
2019-09-16 19:53:20,cpu.cpu1_softnet_stat,flow_limit_count,0.0
2019-09-16 19:46:40,cpu.cpu1_softnet_stat,flow_limit_count,0.0
2019-09-16 20:40:00,users.cpu,ntp,0.0049453
2019-09-16 20:33:20,users.cpu,ntp,0.0046698
2019-09-16 20:26:40,users.cpu,ntp,0.0025
2019-09-16 20:20:00,users.cpu,ntp,0.0025
2019-09-16 20:13:20,users.cpu,ntp,0.0012498
2019-09-16 20:06:40,users.cpu,ntp,0.0012495
2019-09-16 20:00:00,users.cpu,ntp,0.0
2019-09-16 19:53:20,users.cpu,ntp,0.0016662
2019-09-16 19:46:40,users.cpu,ntp,0.0
2019-09-16 20:40:00,users.cpu,netdata,0.6036265
2019-09-16 20:33:20,users.cpu,netdata,0.4581407
2019-09-16 20:26:40,users.cpu,netdata,0.2763012
2019-09-16 20:20:00,users.cpu,netdata,0.3079775
2019-09-16 20:13:20,users.cpu,netdata,0.2712575
2019-09-16 20:06:40,users.cpu,netdata,0.2762345
2019-09-16 20:00:00,users.cpu,netdata,0.2850255
2019-09-16 19:53:20,users.cpu,netdata,0.2850865
2019-09-16 19:46:40,users.cpu,netdata,0.278054
2019-09-16 20:40:00,users.cpu,root,0.6788177
2019-09-16 20:33:20,users.cpu,root,0.5173533
2019-09-16 20:26:40,users.cpu,root,0.309944
2019-09-16 20:20:00,users.cpu,root,0.362307
2019-09-16 20:13:20,users.cpu,root,0.281224
2019-09-16 20:06:40,users.cpu,root,0.2841397
2019-09-16 20:00:00,users.cpu,root,0.2774912
2019-09-16 19:53:20,users.cpu,root,0.264102
2019-09-16 19:46:40,users.cpu,root,0.2763903
2019-09-16 20:40:00,users.cpu,sshd,0.0
2019-09-16 20:33:20,users.cpu,sshd,
2019-09-16 20:26:40,users.cpu,sshd,
2019-09-16 20:20:00,users.cpu,sshd,
